02001;0128002
02002;0128066
02003;0128130
02004;0128194
02005;0128258
02006;0128322
02007;0128386
02008;0128450
02009;0128514
02010;0128578
02011;0128642
02012;0128706
02013;0128770
02014;0128834
02015;0128898
02016;0128962
02017;0129026
02018;0129090
02019;0129154
02020;0129218
02021;0129282
02022;0129346
02023;0129410
02024;0129474
02025;0129538
02026;0129602
02027;0129666
02028;0129730
02029;0129794
02030;0129858
02031;0129922
02032;0130000
02033;0130064
02034;0130128
02035;0130192
02036;0130256
02037;0130320
02038;0130384
02039;0130464
02040;0130528
02041;0130592
02042;0130656
02043;0130720
02044;0130784
02045;0130848
02046;0130912
02047;0130976
02048;0131056
02049;0131120
02050;0131198
02051;0131262
02052;0131326
02053;0131390
02054;0131454
02055;0131518
02056;0131582
02057;0131662
02058;0131726
02059;0131790
02060;0131854
02061;0131918
02062;0131998
02063;0132062
02064;0132134
02065;0132198
02066;0132262
02067;0132326
02068;0132390
02069;0132454
02070;0132518
02071;0132582
02072;0132646
02073;0132710
02074;0132798
02075;0132862
02076;0132950
02077;0133014
02078;0133078
02079;0133142
02080;0133206
02081;0133295
02082;0133359
02083;0133423
02084;0133487
02085;0133560
02086;0133624
02087;0133688
02088;0133752
02089;0133816
02090;0133880
02091;0133944
02092;0134008
02093;0134072
02094;0134136
02095;0134200
02096;0134264
02097;0134328
02098;0134392
02099;0134456
02100;0134520
02101;0134593
02102;0134687
02103;0134751
02104;0134815
02105;0134879
02106;0134943
02107;0135007
02108;0135081
02109;0135159
02110;0135223
02111;0135287
02112;0135351
02113;0135415
02114;0135479
02115;0135543
02116;0135607
02117;0135671
02118;0135735
02119;0135799
02120;0135863
02121;0135927
02122;0135991
02123;0136055
02124;0136119
02125;0136183
02126;0136247
02127;0136311
02128;0136375
02129;0136439
02130;0136503
02131;0136567
02132;0136631
02133;0136695
02134;0136759
02135;0136823
02136;0136887
02137;0136951
02138;0137015
02139;0137079
02140;0137143
02141;0137207
02142;0137271
02143;0137335
02144;0137399
02145;0137463
02146;0137527
02147;0137591
02148;0137655
02149;0137719
02150;0137783
02151;0137847
02152;0137911
02153;0137975
02154;0138039
02155;0138103
02156;0138167
02157;0138231
02158;0138295
02159;0138359
02160;0138423
02161;0138487
02162;0138551
02163;0138615
02164;0138679
02165;0138743
02166;0138807
02167;0138871
02168;0138935
02169;0138999
02170;0139063
02171;0139127
02172;0139191
02173;0139255
02174;0139319
02175;0139383
02176;0139447
02177;0139511
02178;0139575
02179;0139639
02180;0139703
02181;0139767
02182;0139831
02183;0139895
02184;0139959
02185;0140023
02186;0140087
02187;0140151
02188;0140215
02189;0140279
02190;0140343
02191;0140407
02192;0140471
02193;0140535
02194;0140599
02195;0140663
02196;0140727
02197;0140791
02198;0140855
02199;0140919
02200;0140983
02201;0141047
02202;0141111
02203;0141175
02204;0141239
02205;0141303
02206;0141367
02207;0141431
02208;0141495
02209;0141559
02210;0141623
02211;0141687
02212;0141751
02213;0141815
02214;0141879
02215;0141943
02216;0142007
02217;0142071
02218;0142135
02219;0142199
02220;0142263
02221;0142327
02222;0142391
02223;0142455
02224;0142519
02225;0142583
02226;0142647
02227;0142711
02228;0142775
02229;0142839
02230;0142903
02231;0142967
02232;0143031
02233;0143095
02234;0143159
02235;0143223
02236;0143287
02237;0143351
02238;0143415
02239;0143479
02240;0143543
02241;0143607
02242;0143671
02243;0143735
02244;0143799
02245;0143863
02246;0143927
02247;0143991
02248;0144055
02249;0144119
02250;0144183
02251;0144247
02252;0144311
02253;0144375
02254;0144439
02255;0144503
02256;0144567
02257;0144631
02258;0144695
02259;0144759
02260;0144823
02261;0144887
02262;0144951
02263;0145015
02264;0145079
02265;0145143
02266;0145207
02267;0145271
02268;0145335
02269;0145399
02270;0145463
02271;0145527
02272;0145591
02273;0145655
02274;0145719
02275;0145783
02276;0145847
02277;0145911
02278;0145975
02279;0146039
02280;0146103
02281;0146167
02282;0146231
02283;0146295
02284;0146359
02285;0146423
02286;0146487
02287;0146551
02288;0146615
02289;0146679
02290;0146743
02291;0146807
02292;0146871
02293;0146935
02294;0146999
02295;0147063
02296;0147127
02297;0147191
02298;0147255
02299;0147319
02300;0147383
02301;0147447
02302;0147511
02303;0147575
02304;0147639
02305;0147703
02306;0147767
02307;0147831
02308;0147895
02309;0147959
02310;0148023
02311;0148087
02312;0148151
02313;0148215
02314;0148279
02315;0148343
02316;0148407
02317;0148471
02318;0148535
02319;0148599
02320;0148663
02321;0148727
02322;0148791
02323;0148855
02324;0148919
02325;0148983
02326;0149047
02327;0149111
02328;0149175
02329;0149239
02330;0149303
02331;0149367
02332;0149431
02333;0149495
02334;0149559
02335;0149623
02336;0149687
02337;0149751
02338;0149815
02339;0149879
02340;0149943
02341;0150007
02342;0150071
02343;0150135
02344;0150199
02345;0150263
02346;0150327
02347;0150391
02348;0150455
02349;0150519
02350;0150583
02351;0150647
02352;0150711
02353;0150775
02354;0150839
02355;0150903
02356;0150967
02357;0151031
02358;0151095
02359;0151159
02360;0151223
02361;0151287
02362;0151351
02363;0151415
02364;0151479
02365;0151543
02366;0151607
02367;0151671
02368;0151735
02369;0151799
02370;0151863
02371;0151927
02372;0151991
02373;0152055
02374;0152119
02375;0152183
02376;0152247
02377;0152311
02378;0152375
02379;0152439
02380;0152503
02381;0152567
02382;0152631
02383;0152695
02384;0152759
02385;0152823
02386;0152887
02387;0152951
02388;0153015
02389;0153079
02390;0153143
02391;0153207
02392;0153271
02393;0153335
02394;0153399
02395;0153463
02396;0153527
02397;0153591
02398;0153655
02399;0153719
02400;0153783
02401;0153847
02402;0153911
02403;0153975
02404;0154039
02405;0154103
02406;0154167
02407;0154231
02408;0154295
02409;0154359
02410;0154423
02411;0154487
02412;0154551
02413;0154615
02414;0154679
02415;0154743
02416;0154807
02417;0154871
02418;0154935
02419;0154999
02420;0155063
02421;0155127
02422;0155191
02423;0155255
02424;0155319
02425;0155383
02426;0155447
02427;0155511
02428;0155575
02429;0155639
02430;0155703
02431;0155767
02432;0155831
02433;0155895
02434;0155959
02435;0156023
02436;0156087
02437;0156151
02438;0156215
02439;0156279
02440;0156343
02441;0156407
02442;0156471
02443;0156535
02444;0156599
02445;0156663
02446;0156727
02447;0156791
02448;0156855
02449;0156919
02450;0156983
02451;0157047
02452;0157111
02453;0157175
02454;0157239
02455;0157303
02456;0157367
02457;0157431
02458;0157495
02459;0157559
02460;0157623
02461;0157687
02462;0157751
02463;0157815
02464;0157879
02465;0157947
02466;0158011
02467;0158075
02468;0158139
02469;0158203
02470;0158267
02471;0158331
02472;0158411
02473;0158475
02474;0158539
02475;0158603
02476;0158667
02477;0158731
02478;0158795
02479;0158859
02480;0158923
02481;0158987
02482;0159069
02483;0159133
02484;0159197
02485;0159261
02486;0159325
02487;0159389
02488;0159471
02489;0159535
02490;0159599
02491;0159663
02492;0159727
02493;0159809
02494;0159873
02495;0159937
02496;0160001
02497;0160065
02498;0160129
02499;0160193
02500;0160257
02501;0160341
02502;0160405
02503;0160469
02504;0160533
02505;0160597
02506;0160681
02507;0160745
02508;0160809
02509;0160873
02510;0160937
02511;0161001
02512;0161065
02513;0161129
02514;0161193
02515;0161257
02516;0161321
02517;0161390
02518;0161455
02519;0161520
02520;0161585
02521;0161650
02522;0161715
02523;0161780
02524;0161845
02525;0161910
02526;0161991
02527;0162078
02528;0162143
02529;0162208
02530;0162273
02531;0162338
02532;0162403
02533;0162468
02534;0162533
02535;0162598
02536;0162663
02537;0162728
02538;0162793
02539;0162876
02540;0162941
02541;0163006
02542;0163071
02543;0163136
02544;0163201
02545;0163266
02546;0163331
02547;0163396
02548;0163461
02549;0163526
02550;0163609
02551;0163674
02552;0163739
02553;0163804
02554;0163887
02555;0163952
02556;0164017
02557;0164082
02558;0164147
02559;0164212
02560;0164295
02561;0164360
02562;0164425
02563;0164490
02564;0164555
02565;0164620
02566;0164685
02567;0164750
02568;0164815
02569;0164880
02570;0164945
02571;0165010
02572;0165075
02573;0165140
02574;0165205
02575;0165270
02576;0165335
02577;0165400
02578;0165465
02579;0165530
02580;0165595
02581;0165660
02582;0165725
02583;0165790
02584;0165873
02585;0165956
02586;0166039
02587;0166122
02588;0166205
02589;0166288
02590;0166371
02591;0166454
02592;0166537
02593;0166620
02594;0166703
02595;0166786
02596;0166869
02597;0166952
02598;0167035
02599;0167118
02600;0167201
02601;0167284
02602;0167367
02603;0167450
02604;0167533
02605;0167616
02606;0167699
02607;0167782
02608;0167865
02609;0167948
02610;0168031
02611;0168114
02612;0168197
02613;0168280
02614;0168363
02615;0168446
02616;0168529
02617;0168612
02618;0168695
02619;0168778
02620;0168861
02621;0168944
02622;0169027
02623;0169110
02624;0169193
02625;0169276
02626;0169359
02627;0169442
02628;0169525
02629;0169608
02630;0169691
02631;0169774
02632;0169857
02633;0169940
02634;0170023
02635;0170106
02636;0170189
02637;0170272
02638;0170355
02639;0170438
02640;0170521
02641;0170604
02642;0170687
02643;0170770
02644;0170853
02645;0170936
02646;0171019
02647;0171102
02648;0171185
02649;0171268
02650;0171351
02651;0171434
02652;0171517
02653;0171600
02654;0171683
02655;0171766
02656;0171849
02657;0171932
02658;0172015
02659;0172098
02660;0172181
02661;0172264
02662;0172347
02663;0172430
02664;0172513
02665;0172596
02666;0172679
02667;0172762
02668;0172845
02669;0172928
02670;0173011
02671;0173094
02672;0173177
02673;0173260
02674;0173343
02675;0173426
02676;0173509
02677;0173592
02678;0173675
02679;0173758
02680;0173841
02681;0173924
02682;0174007
02683;0174090
02684;0174173
02685;0174256
02686;0174339
02687;0174422
02688;0174505
02689;0174588
02690;0174671
02691;0174754
02692;0174837
02693;0174920
02694;0175003
02695;0175086
02696;0175169
02697;0175252
02698;0175335
02699;0175418
02700;0175501
02701;0175584
02702;0175667
02703;0175750
02704;0175833
02705;0175916
02706;0175999
02707;0176082
02708;0176165
02709;0176248
02710;0176331
02711;0176414
02712;0176497
02713;0176580
02714;0176663
02715;0176746
02716;0176829
02717;0176912
02718;0176995
02719;0177078
02720;0177161
02721;0177244
02722;0177327
02723;0177410
02724;0177493
02725;0177576
02726;0177659
02727;0177742
02728;0177825
02729;0177908
02730;0177991
02731;0178074
02732;0178157
02733;0178240
02734;0178323
02735;0178406
02736;0178489
02737;0178572
02738;0178655
02739;0178738
02740;0178821
02741;0178904
02742;0178987
02743;0179070
02744;0179153
02745;0179236
02746;0179319
02747;0179402
02748;0179485
02749;0179568
02750;0179651
02751;0179734
02752;0179817
02753;0179900
02754;0179983
02755;0180066
02756;0180149
02757;0180232
02758;0180315
02759;0180398
02760;0180481
02761;0180564
02762;0180647
02763;0180730
02764;0180813
02765;0180896
02766;0180979
02767;0181062
02768;0181145
02769;0181228
02770;0181311
02771;0181394
02772;0181477
02773;0181560
02774;0181643
02775;0181726
02776;0181809
02777;0181892
02778;0181975
02779;0182058
02780;0182141
02781;0182224
02782;0182307
02783;0182390
02784;0182473
02785;0182556
02786;0182639
02787;0182722
02788;0182805
02789;0182888
02790;0182971
02791;0183054
02792;0183137
02793;0183220
02794;0183303
02795;0183386
02796;0183469
02797;0183552
02798;0183635
02799;0183718
02800;0183801
02801;0183884
02802;0183967
02803;0184050
02804;0184133
02805;0184216
02806;0184299
02807;0184382
02808;0184465
02809;0184548
02810;0184631
02811;0184714
02812;0184797
02813;0184880
02814;0184963
02815;0185046
02816;0185129
02817;0185212
02818;0185295
02819;0185378
02820;0185461
02821;0185544
02822;0185627
02823;0185710
02824;0185793
02825;0185876
02826;0185959
02827;0186042
02828;0186125
02829;0186208
02830;0186291
02831;0186374
02832;0186457
02833;0186540
02834;0186623
02835;0186706
02836;0186789
02837;0186872
02838;0186955
02839;0187038
02840;0187121
02841;0187204
02842;0187287
02843;0187370
02844;0187453
02845;0187536
02846;0187619
02847;0187702
02848;0187785
02849;0187868
02850;0187951
02851;0188034
02852;0188117
02853;0188200
02854;0188283
02855;0188366
02856;0188449
02857;0188532
02858;0188615
02859;0188698
02860;0188781
02861;0188864
02862;0188947
02863;0189030
02864;0189113
02865;0189196
02866;0189279
02867;0189362
02868;0189445
02869;0189528
02870;0189611
02871;0189694
02872;0189777
02873;0189860
02874;0189943
02875;0190026
02876;0190109
02877;0190192
02878;0190275
02879;0190358
02880;0190441
02881;0190524
02882;0190607
02883;0190690
02884;0190773
02885;0190856
02886;0190939
02887;0191022
02888;0191105
02889;0191188
02890;0191271
02891;0191354
02892;0191437
02893;0191520
02894;0191603
02895;0191686
02896;0191769
02897;0191852
02898;0191935
02899;0192018
02900;0192101
02901;0192184
02902;0192267
02903;0192350
02904;0192433
02905;0192516
02906;0192599
02907;0192682
02908;0192765
02909;0192848
02910;0192931
02911;0193014
02912;0193097
02913;0193180
02914;0193263
02915;0193346
02916;0193429
02917;0193512
02918;0193595
02919;0193678
02920;0193761
02921;0193844
02922;0193927
02923;0194010
02924;0194093
02925;0194180
02926;0194263
02927;0194346
02928;0194429
02929;0194512
02930;0194595
02931;0194678
02932;0194761
02933;0194844
02934;0194927
02935;0195010
02936;0195093
02937;0195176
02938;0195259
02939;0195342
02940;0195425
02941;0195508
02942;0195591
02943;0195674
02944;0195757
02945;0195840
02946;0195923
02947;0196006
02948;0196089
02949;0196172
02950;0196255
02951;0196338
02952;0196441
02953;0196524
02954;0196607
02955;0196690
02956;0196793
02957;0196876
02958;0196959
02959;0197042
02960;0197125
02961;0197208
02962;0197311
02963;0197394
02964;0197477
02965;0197560
02966;0197643
02967;0197726
02968;0197827
02969;0197910
02970;0197993
02971;0198094
02972;0198177
02973;0198260
02974;0198343
02975;0198426
02976;0198509
02977;0198592
02978;0198675
02979;0198758
02980;0198841
02981;0198924
02982;0199027
02983;0199110
02984;0199213
02985;0199319
02986;0199402
02987;0199485
02988;0199568
02989;0199651
02990;0199726
02991;0199801
02992;0199876
02993;0199951
02994;0200026
02995;0200101
02996;0200176
02997;0200251
02998;0200326
02999;0200401
03000;0200476
03001;0200551
03002;0200626
03003;0200701
03004;0200776
03005;0200851
03006;0200926
03007;0201001
03008;0201076
03009;0201151
03010;0201226
03011;0201301
03012;0201376
03013;0201451
03014;0201526
03015;0201601
03016;0201676
03017;0201751
03018;0201826
03019;0201901
03020;0201976
03021;0202051
03022;0202126
03023;0202201
03024;0202276
03025;0202351
03026;0202426
03027;0202501
03028;0202576
03029;0202651
03030;0202726
03031;0202801
03032;0202876
03033;0202951
03034;0203026
03035;0203101
03036;0203176
03037;0203251
03038;0203326
03039;0203401
03040;0203476
03041;0203551
03042;0203626
03043;0203701
03044;0203776
03045;0203851
03046;0203926
03047;0204001
03048;0204076
03049;0204151
03050;0204226
03051;0204301
03052;0204376
03053;0204451
03054;0204526
03055;0204601
03056;0204676
03057;0204751
03058;0204826
03059;0204901
03060;0204976
03061;0205051
03062;0205126
03063;0205201
03064;0205276
03065;0205351
03066;0205426
03067;0205501
03068;0205576
03069;0205651
03070;0205726
03071;0205801
03072;0205876
03073;0205951
03074;0206026
03075;0206101
03076;0206176
03077;0206251
03078;0206326
03079;0206401
03080;0206476
03081;0206551
03082;0206626
03083;0206701
03084;0206776
03085;0206851
03086;0206926
03087;0207001
03088;0207076
03089;0207151
03090;0207226
03091;0207301
03092;0207376
03093;0207451
03094;0207526
03095;0207601
03096;0207676
03097;0207751
03098;0207826
03099;0207901
03100;0207976
03101;0208051
03102;0208126
03103;0208201
03104;0208276
03105;0208351
03106;0208426
03107;0208501
03108;0208576
03109;0208651
03110;0208726
03111;0208801
03112;0208876
03113;0208951
03114;0209026
03115;0209101
03116;0209176
03117;0209251
03118;0209326
03119;0209401
03120;0209476
03121;0209551
03122;0209626
03123;0209701
03124;0209776
03125;0209851
03126;0209926
03127;0210001
03128;0210076
03129;0210151
03130;0210226
03131;0210301
03132;0210376
03133;0210451
03134;0210526
03135;0210601
03136;0210676
03137;0210751
03138;0210826
03139;0210901
03140;0210976
03141;0211051
03142;0211126
03143;0211201
03144;0211276
03145;0211351
03146;0211426
03147;0211501
03148;0211576
03149;0211651
03150;0211726
03151;0211801
03152;0211876
03153;0211951
03154;0212026
03155;0212101
03156;0212176
03157;0212251
03158;0212326
03159;0212401
03160;0212476
03161;0212551
03162;0212626
03163;0212701
03164;0212776
03165;0212851
03166;0212926
03167;0213001
03168;0213076
03169;0213151
03170;0213226
03171;0213301
03172;0213376
03173;0213451
03174;0213526
03175;0213601
03176;0213676
03177;0213751
03178;0213826
03179;0213901
03180;0213976
03181;0214051
03182;0214126
03183;0214201
03184;0214276
03185;0214351
03186;0214426
03187;0214501
03188;0214576
03189;0214651
03190;0214726
03191;0214801
03192;0214876
03193;0214951
03194;0215026
03195;0215101
03196;0215176
03197;0215251
03198;0215326
03199;0215401
03200;0215476
03201;0215551
03202;0215626
03203;0215701
03204;0215776
03205;0215851
03206;0215926
03207;0216001
03208;0216076
03209;0216151
03210;0216226
03211;0216301
03212;0216376
03213;0216451
03214;0216526
03215;0216601
